analysis_id,qc_type,Analyte-1
1,SPL,1216.7591666484082
2,SPL,1043.7902456826178
3,SPL,1355.690536008466
4,SPL,1117.9520470061366
5,SPL,1301.541050186372
6,SPL,1014.2483809605152
7,SPL,1117.523404104472
8,SPL,1586.0991533806027
9,SPL,1340.3948022444888
10,BQC,1109.0185746112138
11,SPL,1083.0571020686561
12,SPL,1149.4694928080733
13,SPL,1106.5182912276541
14,SPL,1320.9007597635114
15,SPL,1567.0785889415697
16,SPL,1491.5462582508292
17,SPL,1277.0878500238664
18,SPL,1191.5945218064246
19,SPL,1467.879251352467
20,BQC,1147.1692901290999
21,SPL,1227.643151836652
22,SPL,1530.1994315163631
23,SPL,1329.9381867065376
24,SPL,1148.3305743497276
25,SPL,1122.1007061683308
26,SPL,1164.9414929626435
27,SPL,1337.4456713592417
28,SPL,1211.593202766966
29,SPL,1205.65429310887
30,BQC,994.5365994697765
31,SPL,1500.7971606798696
32,SPL,1288.5911722714518
33,SPL,1438.901178344543
34,SPL,1191.4650019594526
35,SPL,1137.8488881312023
36,SPL,1107.8799497526766
37,SPL,1368.145165974686
38,SPL,1262.3315374002473
39,SPL,1194.1737095960489
40,BQC,1009.1997141748828
41,SPL,1307.1002664057867
42,SPL,1174.9865275990603
43,SPL,1051.952586018274
44,SPL,1438.5111525904654
45,SPL,1000.1211664416969
46,SPL,1107.1396659303136
47,SPL,1440.5487554823303
48,SPL,1449.1360389910192
49,SPL,1235.7760321468656
50,BQC,1140.1063446411172
51,SPL,1222.507644422261
52,SPL,1392.3540193363099
53,SPL,1360.510144334577
54,SPL,1480.748076231863
55,SPL,1393.6227633664935
56,SPL,1297.9959951301182
57,SPL,1176.8513497379195
58,SPL,1305.7606637385659
59,SPL,1231.2305266349777
60,BQC,882.3911984069613
61,SPL,1338.1633355872675
62,SPL,1331.604776279766
63,SPL,1060.971594279911
64,SPL,1340.116892564588
65,SPL,1258.78818637846
66,SPL,1252.2672392811614
67,SPL,967.1411855254969
68,SPL,1098.0317496240793
69,SPL,1325.0604502128447
70,BQC,1032.1069447964458
71,SPL,1356.3108908699046
72,SPL,1317.7128944728288
73,SPL,1238.3315876880408
74,SPL,1302.4244367528715
75,SPL,1294.3894070494753
76,SPL,1323.2281093495562
77,SPL,1334.7342818310904
78,SPL,1313.188053235354
79,SPL,1487.0325416299595
80,BQC,847.4001558838811
81,SPL,1326.1209275237693
82,SPL,1383.90244529082
83,SPL,952.0945197713967
84,SPL,1261.0694117629087
85,SPL,1146.7245373573023
86,SPL,1476.9016136380117
87,SPL,1301.9645401812434
88,SPL,1210.0376903415984
89,SPL,1361.8167059371053
90,BQC,1058.1125984566265
91,SPL,1230.525444176839
92,SPL,1254.204518984046
93,SPL,1242.1904536610953
94,SPL,1235.879652946515
95,SPL,1443.2745482806508
