analysis_id,Cholesterol
1,1015.4154164816883
2,1061.8402946570855
3,1321.230045461139
4,1104.5147116136036
5,1112.9019887098443
6,1344.508786481013
7,1160.494343417189
8,918.0178573250711
9,997.7800782731671
10,1021.7887063101203
11,1271.727885122077
12,1145.9363921810375
13,1151.8288597621406
14,1110.2456390386287
15,1016.0634931306682
16,1355.237061464994
17,1165.823141614945
18,823.3535795936174
19,1195.284979488957
20,942.1068789239829
21,945.0535656115961
22,1063.564551913892
23,950.8089807255502
24,991.9296621755087
25,1006.3969645178447
26,860.8396131642706
27,1215.1308355632575
28,1116.3429758653856
29,935.3948550750938
30,1025.2679332706705
31,1155.528767116898
32,1052.6814558803453
33,1223.493994436451
34,1221.0142112729322
35,1212.7695058461645
36,1193.4391545465173
37,1173.9231399988973
38,1085.6734010325677
39,1051.146120440292
40,1106.4441431423945
41,996.6864288373557
42,1064.9862085823418
43,917.9720766753286
44,1412.6108768639676
45,1269.3542923207524
46,937.4573291315286
47,1037.5057777104366
48,1028.5535115646533
49,1206.710608757378
50,959.2198488319442
51,1130.6479107099433
52,1090.4136597885981
53,1088.3780651343377
54,1293.053651881681
55,1062.4628712263911
56,1314.957727485439
57,879.4524240705815
58,1178.3632639911643
59,1112.126065344532
60,1154.1915782911612
61,1148.7877874989142
62,1023.5541511890747
63,1047.307683822026
64,951.8322554417765
65,944.5079507810564
66,1137.8501809904715
67,1158.6623900355632
68,1102.019858181046
69,1227.4573881488857
70,1123.6692913086704
71,1025.1363079929106
72,778.0119548620092
73,1239.6647763031126
74,994.6689658645687
75,997.6191262511355
76,1242.5693616983388
77,1054.1337127511406
78,924.0803086808096
79,1120.3363463503913
80,1004.3968049797694
81,1095.2932803020667
82,1149.599382778175
83,1042.0363731068526
84,1187.0188981509714
85,1063.2095965308583
86,1141.9075434003364
87,1253.01966171711
88,1156.7847258550962
89,1048.3324347549922
90,1117.2952949918615
91,1237.873751320446
92,1173.124993983349
93,1128.557524955381
94,1005.9969503625498
95,1291.8784327677427
96,1009.856074019161
97,1415.38444959058
98,1317.3537146977988
99,1061.0601101582333
100,1170.3178381835771
101,1036.0219741464866
102,1163.5579791878113
103,1095.702649694775
104,1082.4975146942738
105,1006.0108289940982
106,1122.489860314282
107,1026.6785731783611
108,920.9173106475743
109,1078.2450693413323
110,1233.2257112737304
111,1053.1322302123122
112,1212.7984725044728
113,926.6721850121863
114,1121.0779016714384
115,1200.2255242109952
116,1169.6783565094709
117,1142.8438538697824
118,1044.82444064537
119,1018.6057658878696
120,1108.4152464825559
121,1144.4729906844614
122,1006.5205406659992
123,1063.9875469532808
124,1094.4664426712895
125,1399.3947233001415
126,1043.4004673505221
127,1160.595098762169
128,1139.078912032412
129,1004.7524080881548
130,1119.651955662829
131,1336.7877661950347
132,1190.6549120659263
133,1134.1047846977624
134,1072.764951249317
135,877.5613259849612
136,1289.2470514095248
137,944.9341373459713
138,1231.729847346547
139,1409.8403270086694
140,1120.307231384527
141,1226.2319690775755
142,1093.6641441336972
143,931.9551672798059
144,938.62765675986
145,928.5575482530352
146,1058.8108154810209
147,944.8035889459416
148,1224.2389873404347
149,1440.7763413705723
150,1272.5652645251957
151,1238.642241960661
152,1235.934379345877
153,1173.9861419483068
154,999.0500286585681
155,1112.5443605951502
156,1091.2755187144267
157,1206.4002074131329
158,1079.2571206211137
159,1266.3142687157629
160,1239.774347585226
161,1277.525504405945
162,994.0698364981463
163,968.6295201888713
164,1636.9259795728276
165,1073.494773346321
166,1169.2730785877368
167,1216.8819021004845
168,1064.8589622555864
169,1199.8657032081105
170,1210.241164715384
171,1099.8282776086169
172,1137.3613432787047
173,1123.9604406640858
174,1445.4122335056545
175,1032.1347200540124
176,988.379170882497
177,1133.6391691245049
178,1170.9711281019756
179,1188.5516207661929
180,1101.439070297242
181,992.3473515177948
182,1309.0936589237053
183,1082.2228749008382
184,1016.6439668240367
185,1097.073229391714
186,1102.2325807907723
187,1286.0458209895785
188,1139.9985389558892
189,1233.766956068159
190,1164.5292798468327
191,1157.7145692344948
192,1085.4792258961138
193,1141.3358115211986
194,1012.9477370602841
195,962.5997689091905
196,1424.045011981491
197,1211.7644703135281
198,969.6902718884061
199,1048.5728411456687
200,1167.4656002579272
201,1402.541200798416
202,1279.0634617336052
203,1064.6574884617837
204,1173.6286975431894
205,1044.7583071074807
206,1036.5214079256893
207,995.143654778625
208,1020.8049511014073
209,1325.9725700238325
210,1002.014587229535
211,1116.236382804104
212,1133.0285712261832
213,1268.0306454391484
214,1031.2299112905594
215,968.2991231958741
216,1329.419927239702
217,1041.1879411482867
218,1003.7999013412184
219,936.3832304257161
220,938.2341068445139
221,1023.5427608400666
222,1183.8074587273466
223,1251.1395524589027
224,1196.0228198979557
225,1051.510567632031
226,1108.224229895353
227,1006.2418455056494
228,1004.5729523048038
229,1220.227941531418
230,1161.489377587538
231,1368.413933863828
232,1088.061300107529
233,1129.0911921430898
234,1001.7564577321582
235,1023.4876818757241
236,925.8547170954414
237,1075.6526994610645
238,1156.7595257741884
239,1143.9311831800433
240,956.6399182866098
241,995.1411296393309
242,1033.0719664177855
243,1304.475627737135
244,949.3177339282533
245,1076.1712457169556
246,1361.016086924686
247,1086.632243963024
248,920.2793797191612
249,1011.5112310566936
250,1100.3483635457653
251,1049.9183927156312
252,1025.147716075481
253,1054.1425954848746
254,1112.3635410509983
255,1318.6910755498536
256,1088.2966386843862
257,1247.1443430488864
258,1185.546748019373
259,1084.9340936971132
260,1124.0176482918653
261,1030.558676596215
262,1034.7103437253281
263,1106.5293545682591
264,1277.3765381455064
265,1415.7931068534863
266,1311.6209768720976
267,1082.3189535697627
268,868.9288067433673
269,1048.162595337125
270,1154.0111511650164
271,1214.8016986881307
272,1230.901860281625
273,1192.8470573820107
274,915.6708948374602
275,1215.4353097644848
276,1040.470229760679
277,1123.7276667128508
278,1110.2165143334796
279,1158.0053337489403
280,1118.2175348151186
281,880.4097955484523
282,1199.968590520835
283,1152.2912522463853
284,1064.589808798736
285,1116.0880545751331
286,1118.2302152301727
287,1129.9663790749028
288,1324.5738545333008
289,1070.8191916096857
290,1030.9453795855688
291,1259.1973039713134
292,1243.485404874664
293,1256.0134882530294
294,1023.0792186679583
295,1375.0152051438122
296,1109.1597623382443
297,1356.0572618046763
298,921.4425169039505
299,1103.009261246404
300,1194.6417161004495
301,1024.7071161098434
302,1020.4445345843923
303,999.2972672039311
304,986.3351852080065
305,1056.3781599995853
306,1144.0331958493045
307,877.1769854849616
308,1130.4206961978634
309,1247.5984667344474
310,1246.7652819910334
311,1254.9859902952571
312,1192.6761834319545
313,909.7664267864338
314,1037.6569781055225
315,1066.0775867933812
316,1186.5865681782557
317,1094.1694243110765
318,962.905097214313
319,1298.9092173827391
320,1177.3899030154726
321,1133.3266507450762
322,1245.4722335428783
323,953.8023951826468
324,1181.7037956288805
325,1046.608573049242
326,1184.3250120053856
327,1099.2855622134427
328,1178.518634478089
329,1258.9198007677712
330,949.7595250274791
331,1222.5122932037445
332,970.8840091025864
333,1023.9828601603161
334,1279.9688692277243
335,1149.3115749312285
336,872.8705511515667
337,950.9329132829725
338,1083.3223227985416
339,1205.1445944571167
340,1219.318191559506
341,1177.515651886194
342,1215.811299814282
343,1297.3749377820782
344,1112.6171961337934
345,1100.2940657133588
346,906.7600225986264
347,1117.560332820638
348,1041.034481877235
349,995.2626878524684
350,1101.7024011954234
351,1222.2129484463585
352,879.6087119983238
353,1057.5039670164458
354,1119.536101675494
355,1004.4541089278118
356,1144.3443083963446
357,1153.2006215717986
358,1102.4555574269693
359,826.0476317669874
360,1148.601310747541
361,1082.8071069809703
362,1180.6031176684571
363,1137.47604530737
364,1223.326583514668
365,1199.6399428419293
366,1082.2946727215462
367,1149.4006568679167
368,998.5157964870359
369,1204.1314153246285
370,1156.4470221598608
371,1382.9632867240725
372,918.3518446363033
373,1053.3214548613103
374,1200.523063095782
375,1164.4789415403127
376,1039.0265037177696
377,992.6728809934696
378,1122.7138678978108
379,1104.59241893908
380,1098.4247763828034
381,1110.1675340129616
382,1127.9373697982753
383,1126.167306899313
384,986.0504957096682
385,1160.5936150102411
386,1263.8519687486928
387,1158.3200484004406
388,976.8904931854377
389,1056.5506779559464
390,1100.1529186496466
391,1032.4713448104217
392,860.9304711399351
393,1207.2578241242675
394,1011.705354982731
395,1040.839701950319
396,1278.2133702599253
397,1018.0024388616251
398,1202.8511385178606
399,962.6739628938616
400,1188.5452843502028
401,1069.4404999475948
402,906.143427090068
403,984.762318684201
404,1076.2753555133445
405,1184.850344960693
406,836.8640493341885
407,1027.5079892016697
408,1198.363027918701
409,999.0922465093721
410,1158.571184353736
411,1156.8594706522829
412,1121.9468370415314
413,1182.1066426870577
414,1061.9420615571016
415,1017.8739596421224
416,699.4275397512318
417,1066.48138280349
418,1147.1903792252133
419,1163.6122215000203
420,1189.500040323101
421,1363.0789191816007
422,1124.827108798588
423,1100.091142371213
424,1280.6347111954176
425,972.3077514678134
426,1012.360516933935
427,1465.535609034582
428,1082.3959482872567
429,1339.204362428498
430,1347.6015942329195
431,1051.6232004390579
432,1139.1136103277224
433,1126.9378820550896
434,929.943189900028
435,1083.642133155913
436,919.4404801753435
437,1191.4673751642074
438,1250.5468529787809
439,756.4403365722134
440,1153.3577608497098
441,895.6327042602239
442,1151.0094268678433
443,1183.1519250193462
444,1050.1991748896087
445,983.2177029114611
446,1106.1023071214343
447,1148.5210692834726
448,1218.4514895989964
449,780.3598468398635
450,1103.2222292533165
451,1306.1746901879908
452,1244.4511592184783
453,1147.970627120243
454,1191.8575903399076
455,1223.8302482679576
456,697.033542809255
457,1254.626911719703
458,1007.1579354119557
459,1116.1867345361823
460,849.3071712267118
461,1216.6526396157774
462,1027.70144707392
463,1160.9680930878158
464,1021.3360445555186
465,917.1967836628627
466,1270.6207435580732
467,1195.915020249194
468,1354.0270589060356
469,1090.6848080564369
