Sample,,Name,Data File,Type,Level,Acq. Date-Time,S1P d16:1 [M>113] Results,S1P d16:1 [M>60] Results,S1P d17:1 [M>113] Results,S1P d17:1 [M>60] Results,S1P d18:0 [M>113] Results,S1P d18:0 [M>60] Results,S1P d18:1 [M>113] Results,S1P d18:1 [M>60] Results,S1P d18:1 13C2D2 (ISTD) [M>113] Results,S1P d18:1 13C2D2 (ISTD) [M>60] Results,S1P d18:2 [M>113] Results,S1P d18:2 [M>60] Results,S1P d19:1 [M>113] Results,S1P d19:1 [M>60] Results,S1P d20:1 [M>113] Results,S1P d20:1 [M>60] Results
,,006_EBLK_Extracted Blank+ISTD01,006_EBLK_Extracted Blank+ISTD01.d,Sample,,4/19/2018 17:46,1525,5759,1258,4470,8953,16035,29728,135890,8617,38791,4990,20921,647,3237,37,863
,,007_SOLV_Blank01,007_SOLV_Blank01.d,Sample,,4/19/2018 17:56,1686,6308,1531,4472,9403,17410,31714,135399,9075,39307,5007,21184,326,2794,278,683
,,008_LTR_LTR01,008_LTR_LTR01.d,Sample,,4/19/2018 18:07,1664,5637,1418,4551,9231,15379,32279,149302,9162,37571,5099,21379,118,3035,115,889
,,009_NIST_NIST01,009_NIST_NIST01.d,Sample,,4/19/2018 18:17,1740,5780,1339,4613,9814,16219,34664,139027,9197,39008,5447,22510,663,3045,320,833
,,010_TQCd-0_TQC-0percent,010_TQCd-0_TQC-0percent.d,Sample,,4/19/2018 18:27,1805,6697,1449,4276,10329,17599,34646,139084,9552,37881,4993,21085,85,3026,41,618
!,,011_TQCd-20_TQC-20percent,011_TQCd-20_TQC-20percent.d,Sample,,4/19/2018 18:37,71,51,197,163,530,234,152,191,9345,43545,176,82,108,109,,23
,,012_TQCd-40_TQC-40percent,012_TQCd-40_TQC-40percent.d,Sample,,4/19/2018 18:48,221,29,160,22,240,138,155,62,355,143,180,68,142,70,71,32
,,013_TQCd-60_TQC-60percent,013_TQCd-60_TQC-60percent.d,Sample,,4/19/2018 18:58,3385,11181,929,2760,6530,9919,20585,85299,13335,56121,7519,31526,216,1638,174,206
,,014_TQCd-80_TQC-80percent,014_TQCd-80_TQC-80percent.d,Sample,,4/19/2018 19:08,2666,10625,877,2068,6221,11335,17097,71386,9299,41586,5405,21654,218,1739,66,224
,,015_TQCd-100_TQC-100percent,015_TQCd-100_TQC-100percent.d,Sample,,4/19/2018 19:18,57,93,213,84,368,220,92,62,194,365,131,69,58,87,202,74
,,016_TQC_TQC01,016_TQC_TQC01.d,Sample,,4/19/2018 19:29,532,2014,571,1284,3132,4945,10108,40701,3172,11419,1537,5691,92,914,126,213
,,017_TQC_TQC02,017_TQC_TQC02.d,Sample,,4/19/2018 19:39,907,3313,901,2205,6261,8639,16213,67842,5136,20436,2734,10063,516,1542,612,310
,,018_BQC_PQC01,018_BQC_PQC01.d,Sample,,4/19/2018 19:49,1425,5044,1054,3287,7254,12032,23276,104427,6947,29285,3497,15580,689,2239,593,611
,,019_BQC_PQC02,019_BQC_PQC02.d,Sample,,4/19/2018 19:59,1635,5768,1444,4089,9785,16535,31201,125274,9190,34586,5463,20410,94,3069,706,610
,,020_SPL_S001,020_SPL_S001.d,Sample,,4/19/2018 20:09,1966,6892,1651,4562,11335,19101,36226,159280,10201,42634,6036,23401,805,3430,780,848
,,021_SPL_S002,021_SPL_S002.d,Sample,,4/19/2018 20:20,1997,6383,1420,4807,10610,19163,33938,144713,9768,43070,5640,24156,599,3487,439,988
,,022_SPL_S003,022_SPL_S003.d,Sample,,4/19/2018 20:30,2097,6628,1291,4705,10583,17115,35796,154497,9782,44076,5332,23079,749,3158,577,745
,,023_SPL_S004,023_SPL_S004.d,Sample,,4/19/2018 20:40,1649,6672,1526,4791,11548,18136,37807,153694,10673,42636,5777,24275,707,3162,808,905
,,024_SPL_S005,024_SPL_S005.d,Sample,,4/19/2018 20:50,1673,5983,1404,4166,10494,18175,35345,145516,10277,41431,5622,22445,636,3228,643,929
,,025_SPL_S006,025_SPL_S006.d,Sample,,4/19/2018 21:01,1811,6730,1154,3901,4654,7879,21968,88725,10053,39456,4002,15416,372,1948,88,457
!,,026_SPL_S007,026_SPL_S007.d,Sample,,4/19/2018 21:11,1559,5789,1220,3975,10166,18221,35712,149176,9160,38985,4666,18555,,3175,566,1518
!,,027_SPL_S008,027_SPL_S008.d,Sample,,4/19/2018 21:21,1335,4473,1211,3590,10679,18699,36275,149991,9455,41223,6233,26038,,3026,306,739
,,028_BQC_PQC03,028_BQC_PQC03.d,Sample,,4/19/2018 21:31,1180,4181,1235,4010,10012,18677,28926,116771,8857,37022,6483,24721,455,3086,308,807
,,029_SPL_S009,029_SPL_S009.d,Sample,,4/19/2018 21:42,2024,6954,1607,6193,27114,40389,73800,298046,10397,40474,7036,28744,1264,7625,1192,2153
,,030_SPL_S010,030_SPL_S010.d,Sample,,4/19/2018 21:52,1874,6770,1735,5108,21970,31303,56389,236194,11228,45721,5826,23152,853,5542,837,1625
,,031_SPL_S011,031_SPL_S011.d,Sample,,4/19/2018 22:02,1199,4560,1132,3346,9717,17558,30070,127091,10160,42581,5077,21353,149,2741,990,822
,,032_SPL_S012,032_SPL_S012.d,Sample,,4/19/2018 22:12,1232,4067,856,2262,11080,20495,26716,115956,9642,42226,4557,16977,508,2510,709,847
,,033_SPL_S013,033_SPL_S013.d,Sample,,4/19/2018 22:23,1709,5930,1173,4701,10069,17951,32675,153995,10312,41569,5472,23221,672,3330,246,909
,,034_SPL_S014,034_SPL_S014.d,Sample,,4/19/2018 22:33,1378,4806,1158,3606,16516,25893,46833,197434,9344,41653,6013,23353,960,3989,743,1129
,,035_SPL_S015,035_SPL_S015.d,Sample,,4/19/2018 22:43,1300,4497,1107,3221,15103,22950,47194,211352,10406,44461,5948,25472,620,4304,546,1296
,,036_SPL_S016,036_SPL_S016.d,Sample,,4/19/2018 22:54,1198,3456,1113,3281,3006,5548,12532,52682,9305,37239,4048,15383,496,1198,98,256
,,037_BQC_PQC04,037_BQC_PQC04.d,Sample,,4/19/2018 23:04,1091,4219,1655,4979,9111,16447,34356,141481,9262,40695,5144,17944,584,3491,243,678
,,038_TQC_TQC03,038_TQC_TQC03.d,Sample,,4/19/2018 23:14,1935,6190,1427,4984,22722,35159,53575,220025,9876,40455,6898,25956,427,4448,924,1289
,,106_SPL_S074,106_SPL_S074.d,Sample,,4/19/2018 23:24,2342,8560,1709,5646,12684,21878,39876,175313,9338,42078,6011,27468,626,3406,149,812
,,107_SPL_S075,107_SPL_S075.d,Sample,,4/19/2018 23:35,1755,6366,1388,4751,10169,18480,31716,129794,9317,36775,5497,23052,793,2983,802,896
,,108_SPL_S076,108_SPL_S076.d,Sample,,4/19/2018 23:45,3001,10685,1560,6249,14612,27867,45310,176068,9514,39155,5894,26236,699,4814,777,1317
,,109_SPL_S077,109_SPL_S077.d,Sample,,4/19/2018 23:55,1832,6716,1313,4503,10142,18097,33261,137282,9159,41460,5934,23679,622,3255,309,915
,,110_SPL_S078,110_SPL_S078.d,Sample,,4/20/2018 0:05,1847,7073,1567,4884,11055,18877,36580,161427,10904,42394,6294,24601,417,3687,733,986
,,111_SPL_S079,111_SPL_S079.d,Sample,,4/20/2018 0:16,4120,15219,2269,8503,13996,24182,41769,184830,10621,44722,7885,32768,979,4798,601,1058
,,112_SPL_S080,112_SPL_S080.d,Sample,,4/20/2018 0:26,3785,14389,2250,8723,16740,26641,46047,197016,9522,41673,7975,30675,1285,5399,747,1159
,,113_BQC_PQC12,113_BQC_PQC12.d,Sample,,4/20/2018 0:36,2416,9827,1581,5047,11240,19733,39173,172427,9475,37505,7248,33093,600,3213,744,873
,,114_TQC_TQC07,114_TQC_TQC07.d,Sample,,4/20/2018 0:46,1359,4207,940,3241,8046,13100,24732,107165,8155,36137,5129,18564,543,1993,317,620
!,,115_SPL_S081,115_SPL_S081.d,Sample,,4/20/2018 0:57,1503,5283,1798,5102,11371,20713,43883,203324,9928,40168,5932,24364,,3652,758,1113
,,116_SPL_S082,116_SPL_S082.d,Sample,,4/20/2018 1:07,1365,4082,1328,4159,11772,21527,46006,181173,9718,41188,5221,21286,894,3934,673,1273
!,,117_SPL_S083,117_SPL_S083.d,Sample,,4/20/2018 1:17,562,1870,902,1868,4859,7675,12389,49544,8394,37413,3180,12819,,1654,168,277
,,118_SPL_S084,118_SPL_S084.d,Sample,,4/20/2018 1:27,994,4303,1173,3152,10503,18873,29886,124055,9221,42480,4705,18746,256,2688,666,895
,,119_SPL_S085,119_SPL_S085.d,Sample,,4/20/2018 1:38,1716,6397,1451,4551,10290,18496,32049,145073,9621,40488,5571,21648,107,2944,94,869
,,120_SPL_S086,120_SPL_S086.d,Sample,,4/20/2018 1:48,508,1689,731,1658,8489,13385,24995,106262,10554,43195,3538,13237,185,2270,644,686
,,121_SPL_S087,121_SPL_S087.d,Sample,,4/20/2018 1:58,1142,3867,1160,3027,8539,14397,26278,114228,8522,37182,4430,18489,535,2492,759,965
!,,122_SPL_S088,122_SPL_S088.d,Sample,,4/20/2018 2:09,1071,3096,967,1893,10176,15042,31586,140098,9880,41022,4260,16881,,2970,798,1068
,,123_BQC_PQC13,123_BQC_PQC13.d,Sample,,4/20/2018 2:19,2022,7118,1219,4247,3972,7006,14126,55338,10059,42743,3791,14878,418,1222,106,385
,,194_BQC_PQC_B 06,194_BQC_PQC_B 06.d,Sample,,4/20/2018 2:29,3455,14530,2176,7932,13728,25144,49279,207611,10857,47330,6564,29097,400,3636,313,686
!,,195_BQC_PQC_B 07,195_BQC_PQC_B 07.d,Sample,,4/20/2018 2:39,4788,15224,2731,10311,15492,25149,49959,198929,10163,43688,8040,31751,,3919,296,893
,,196_TQC_TQC_B 04,196_TQC_TQC_B 04.d,Sample,,4/20/2018 2:50,3486,12705,2272,7417,16495,31343,82211,373376,10022,41092,8506,37174,1016,6251,677,2363
,,197_TQC_TQC_B 05,197_TQC_TQC_B 05.d,Sample,,4/20/2018 3:00,747,2232,788,1923,8265,13267,18475,81409,9874,41426,4208,14032,615,2015,75,602
,,198_LTR_LTR04,198_LTR_LTR04.d,Sample,,4/20/2018 3:10,1506,6327,1470,4404,10790,17837,33364,147550,9521,40949,5173,22614,107,2780,676,883
,,199_NIST_NIST04,199_NIST_NIST04.d,Sample,,4/20/2018 3:20,1950,7322,1742,4941,11649,18369,36660,161718,10581,45380,6438,25698,700,3507,670,792
,,200_TQCd-100_TQC-100percent,200_TQCd-100_TQC-100percent.d,Sample,,4/20/2018 3:31,1737,6381,1669,5806,10646,17300,36649,161637,10373,45628,6821,27410,200,3470,814,786
,,201_TQCd-80_TQC-80percent,201_TQCd-80_TQC-80percent.d,Sample,,4/20/2018 3:41,1292,4893,1142,4200,9333,14976,30886,129046,9935,41218,5463,20587,687,2548,663,755
,,202_TQCd-60_TQC-60percent,202_TQCd-60_TQC-60percent.d,Sample,,4/20/2018 3:51,1811,6196,1837,5626,12994,21551,37972,171354,9836,45660,6463,26238,533,3154,746,844
,,203_TQCd-40_TQC-40percent,203_TQCd-40_TQC-40percent.d,Sample,,4/20/2018 4:01,1826,6423,1480,4835,9212,16006,42409,157480,9879,40913,7470,29653,824,3487,291,833
,,204_TQCd-20_TQC-20percent,204_TQCd-20_TQC-20percent.d,Sample,,4/20/2018 4:12,1864,6464,2395,8793,11321,22220,48155,199023,10724,43590,6110,25281,913,4611,913,1357
,,205_TQCd-0_TQC-0percent,205_TQCd-0_TQC-0percent.d,Sample,,4/20/2018 4:22,2709,10144,1585,5292,4778,8312,22741,91945,12142,54677,5935,24895,404,1640,53,317
,,206_EBLK_Extracted Blank+ISTD03,206_EBLK_Extracted Blank+ISTD03.d,Sample,,4/20/2018 4:32,3006,12231,1907,6487,7135,13783,34675,153955,9909,43400,7602,33444,728,2790,132,634
,,207_SOLV_Blank02,207_SOLV_Blank02.d,Sample,,4/20/2018 4:42,3256,12409,1840,7200,8354,16579,42993,169685,9398,40739,8443,31715,758,3572,360,795
