analysis_id,S1P d16:1 [M>60],S1P d17:1 [M>60],S1P d18:0 [M>60],S1P d18:1 [M>60],S1P d18:2 [M>60],S1P d19:1 [M>60],S1P d20:1 [M>60],S1P d16:1 [M>113],S1P d17:1 [M>113],S1P d18:0 [M>113],S1P d18:1 [M>113],S1P d18:2 [M>113],S1P d19:1 [M>113],S1P d20:1 [M>113]
006_EBLK_Extracted Blank+ISTD01,5.417248310291584e-4,0.0021683051656940545,0.0029539819113817752,0.002516439151362468,0.0010596035804353863,0.001624866840135422,1.0563784590653348e-4,0.0030839423206276066,0.006281015927516895,0.012761131688428106,0.009056746539814236,0.010117082560353707,0.012521545054265393,NA
007_SOLV_Blank01,0.0938012923690904,0.0891164213687094,0.5304852561620488,0.24874079216698558,0.2675720431420779,0.3177544016654126,0.044755244755244755,0.25269178567603895,0.13428719546469237,0.15211621658680072,0.24311473210262097,0.2723742729636839,0.43338458715596323,0.08
008_LTR_LTR01,0.09215143618067145,0.028487528721060685,0.09715670069893037,0.8719867782344697,0.3160904173413885,0.018946023393253925,7.341280447604283e-4,0.10303691729221204,0.02075705175678582,0.11018254201996379,0.8595393881819711,0.3028928326613125,0.01754988204456094,0.005219347581552307
009_NIST_NIST01,0.11817582723735504,0.02880543779248285,0.14983202334316553,0.9848209063524161,0.29299407824408996,0.02714450994598107,0.0010772856249699418,0.11637269745706784,0.0281,0.15052775347806352,1.023744533084911,0.3122348553643119,0.0254,0.002839014947843854
010_TQCd-0_TQC-0percent,0.11785199690283736,0.13330840018442558,0.33132948498824805,0.09745187199966833,0.10637120667537804,0.15472338595379248,0.040547945205479455,0.11926151707689155,0.32713035712186583,0.42681405788014704,0.2640547772022481,0.3627367000050436,0.3239214697815189,0.41649484536082476
011_TQCd-20_TQC-20percent,0.08157897697691621,0.06513404437720016,0.23805016785915561,2.0448825449722348,0.28043251848774214,0.05195743410915737,0.0037306243979332693,0.06807782269458543,0.05363470593606255,0.2221678443860344,1.7743528409736788,0.26029307907478577,0.03142448141420919,0.015889029003783105
012_TQCd-40_TQC-40percent,0.0749846560017277,0.06250054361259677,0.23237951934129575,1.9045575909476218,0.27707633748246924,0.04897991785758569,0.003033861812487767,0.07168189464740013,0.05226882654955118,0.2742908467823011,1.757706259183533,0.28595350695565364,0.10885243719454682,0.04766355140186916
013_TQCd-60_TQC-60percent,0.07966667856968786,0.06501679702076697,0.22585144002253546,2.045780027547912,0.29935745954963944,0.04962933294081651,0.004172784702065904,0.08326160325650266,0.045204980501497,0.23494860939244255,1.8656019252397786,0.2704084541342153,0.10745716876006144,0.034144234921548874
014_TQCd-80_TQC-80percent,0.07713860419607957,0.06848380284936802,0.2628053071280088,2.078030744168139,0.3320553846489071,0.0576004828525558,0.003527438848088822,0.07221533818532583,0.04681603790744736,0.23957304073819144,1.890431449681299,0.31932845598247783,0.011082195645446286,0.030729053318824813
015_TQCd-100_TQC-100percent,0.07477149248059366,0.061982672112547266,0.24628065093774834,2.1433669374961664,0.308848997059855,0.052223696872673114,0.00397804569123235,0.07822903440700643,0.04822223109121258,0.25001807291321204,1.9773591907359427,0.31785453747515097,0.08550009623089658,0.03058523674149593
016_TQC_TQC01,0.06854832296617558,0.06465027034771324,0.24457884903042362,1.9276315955013672,0.3155862034451525,0.05255410547641481,0.004587880195031344,0.08298500370507199,0.04331373824845889,0.2444006516111343,1.9345881622843892,0.31016685397209015,0.06644076773813011,0.017977067977067974
